item,count,mean_Openness,mean_Conscientiousness,mean_Extraversion,mean_Agreeableness,mean_Neuroticism
no favorite,47,0.7654255319148936,0.647340425531915,0.5446808510638298,0.7787234042553194,0.6563829787234042
the ritual,21,0.7845238095238096,0.6333333333333334,0.6583333333333334,0.7857142857142857,0.7845238095238094
steve jobs,27,0.8157407407407408,0.6944444444444445,0.6379629629629631,0.6879629629629629,0.6074074074074074
butterflies,31,0.775,0.5879032258064517,0.5661290322580644,0.7185483870967742,0.7661290322580646
the crossover,14,0.7125,0.6732142857142858,0.6964285714285714,0.7357142857142857,0.6071428571428571
finding me by viola davis,16,0.8375,0.721875,0.6125,0.828125,0.628125
toko kelontong namiya,27,0.7611111111111112,0.6268518518518518,0.5388888888888889,0.674074074074074,0.7314814814814815
billy summers,17,0.8088235294117647,0.6352941176470589,0.7352941176470589,0.6897058823529413,0.6397058823529412
half girlfriend ,18,0.8124999999999999,0.7291666666666666,0.6819444444444445,0.7638888888888888,0.6722222222222223
heroes of olympus,56,0.7861607142857142,0.6089285714285714,0.6531250000000001,0.7053571428571429,0.7174107142857142
who will cry when you die,22,0.843181818181818,0.7693181818181819,0.6761363636363638,0.7647727272727273,0.6397727272727273
atonement,26,0.8624999999999999,0.6528846153846154,0.7019230769230768,0.7663461538461539,0.6067307692307693
under the oak tree,15,0.8249999999999998,0.575,0.4766666666666667,0.7366666666666666,0.74
motivation,85,0.7799999999999999,0.7085294117647059,0.6494117647058824,0.7361764705882353,0.6294117647058822
forty rules of love ,24,0.8270833333333334,0.6593749999999999,0.5885416666666666,0.7302083333333332,0.671875
the divine comedy,19,0.8434210526315788,0.6394736842105263,0.5947368421052632,0.6868421052631579,0.6342105263157896
gentle and lowly,21,0.7964285714285714,0.744047619047619,0.7202380952380952,0.8011904761904761,0.6023809523809524
the chronicles of narnia,21,0.805952380952381,0.6333333333333333,0.613095238095238,0.7345238095238095,0.6535714285714287
the war that saved my life,17,0.739705882352941,0.6926470588235294,0.65,0.7382352941176471,0.6441176470588235
ground zero,15,0.6833333333333333,0.6833333333333331,0.6866666666666666,0.7766666666666666,0.5716666666666667
a farewell to arms,14,0.8357142857142856,0.6642857142857143,0.7178571428571429,0.694642857142857,0.6553571428571427
notes from underground ,18,0.8888888888888888,0.6347222222222224,0.5055555555555555,0.6625,0.6805555555555556
th fail,14,0.8392857142857142,0.7321428571428571,0.7607142857142856,0.75,0.5446428571428572
silo,19,0.8828947368421052,0.6657894736842105,0.5526315789473684,0.7723684210526315,0.7118421052631579
the setting sun,23,0.8326086956521739,0.5543478260869567,0.44673913043478264,0.6793478260869565,0.8173913043478261
lovely bones,38,0.792763157894737,0.5947368421052631,0.6111842105263158,0.7822368421052631,0.7611842105263158
they both die in the end ,13,0.773076923076923,0.601923076923077,0.6269230769230769,0.7615384615384616,0.7692307692307693
guts,24,0.7322916666666667,0.5791666666666667,0.6166666666666667,0.8177083333333334,0.71875
mo dao zu shi,20,0.8175000000000001,0.54375,0.46374999999999994,0.6625,0.71875
ramayan,44,0.7386363636363636,0.6823863636363636,0.6568181818181819,0.7113636363636364,0.6267045454545456
charlottes web,8,0.7874999999999999,0.615625,0.6906249999999999,0.7906249999999999,0.6312500000000001
le petit prince ,14,0.9,0.5750000000000001,0.6428571428571429,0.7767857142857143,0.7124999999999998
cherub,20,0.6562499999999999,0.61,0.66,0.66875,0.68875
a thousand boy kisses ,16,0.7562499999999999,0.609375,0.6125,0.79375,0.7203125
outwitting the devil,25,0.8169999999999998,0.6890000000000001,0.7,0.7869999999999999,0.535
the atlas six,15,0.8249999999999998,0.6116666666666667,0.6349999999999999,0.7400000000000001,0.6966666666666667
the nightengale,19,0.7723684210526315,0.725,0.6460526315789473,0.8671052631578948,0.5776315789473684
abnormal psychology ,15,0.8450000000000001,0.7266666666666665,0.63,0.7533333333333332,0.6066666666666667
talking to strangers,21,0.8523809523809525,0.7238095238095238,0.6369047619047619,0.7654761904761904,0.6345238095238096
the illiad,13,0.8211538461538462,0.6326923076923077,0.6134615384615384,0.6653846153846155,0.7134615384615384
art of war ,47,0.8313829787234042,0.6829787234042555,0.6441489361702128,0.700531914893617,0.6159574468085107
the host,17,0.8205882352941177,0.6779411764705883,0.6294117647058824,0.7838235294117646,0.6882352941176471
the art of not giving a fck,1,0.875,0.6249999999999999,0.55,0.825,0.7999999999999999
the trial,50,0.8210000000000001,0.5790000000000001,0.622,0.662,0.6995
im not sure ,3,0.6833333333333332,0.5416666666666666,0.5416666666666666,0.7666666666666666,0.7666666666666666
what my bones know,17,0.8500000000000001,0.6823529411764707,0.7132352941176471,0.7823529411764705,0.5838235294117647
tian guan ci fu,15,0.7783333333333332,0.5233333333333333,0.5916666666666667,0.6233333333333333,0.6966666666666668
the girl in room ,16,0.8125,0.725,0.7078125,0.7203125,0.66875
one last stop,14,0.8660714285714285,0.625,0.6589285714285714,0.8125,0.7285714285714286
barbie,22,0.834090909090909,0.6113636363636363,0.6272727272727274,0.7193181818181817,0.6420454545454546
all the young dudes,14,0.8446428571428573,0.5910714285714286,0.619642857142857,0.6607142857142858,0.6910714285714287
the shining ,18,0.8222222222222223,0.6125,0.6055555555555555,0.7458333333333332,0.688888888888889
mindhunter,17,0.8426470588235293,0.6676470588235294,0.6426470588235295,0.7632352941176471,0.6602941176470587
the false prince,18,0.7263888888888889,0.6208333333333332,0.5819444444444444,0.7666666666666666,0.6472222222222224
eleanor and park,14,0.7928571428571428,0.5892857142857143,0.65,0.7767857142857143,0.675
tuesdays with morrie ,15,0.8116666666666664,0.6283333333333334,0.61,0.7616666666666667,0.6949999999999998
diary of a ceo,25,0.7989999999999999,0.7399999999999999,0.695,0.7909999999999999,0.552
your name,121,0.827685950413223,0.587809917355372,0.5956611570247933,0.7227272727272728,0.7351239669421488
the art of racing in the rain,15,0.7566666666666666,0.655,0.5916666666666667,0.7483333333333333,0.6233333333333334
the running grave,17,0.8220588235294117,0.7367647058823529,0.5573529411764706,0.7308823529411764,0.6926470588235293
silence of the lambs,29,0.8629310344827585,0.6120689655172413,0.6310344827586206,0.7267241379310343,0.6724137931034483
lore olympus,24,0.8604166666666666,0.6291666666666668,0.640625,0.7979166666666666,0.7447916666666666
 weeks,34,0.8735294117647059,0.6602941176470588,0.6367647058823529,0.7125,0.6588235294117647
regretting you,33,0.7234848484848485,0.6848484848484847,0.6598484848484848,0.7689393939393938,0.6742424242424242
bhagwat gita,18,0.7791666666666666,0.7055555555555555,0.6625000000000001,0.7305555555555556,0.6166666666666667
the house maid,13,0.8403846153846154,0.721153846153846,0.721153846153846,0.7903846153846155,0.5384615384615385
love for imperfect things,20,0.8512500000000001,0.7124999999999999,0.54875,0.77625,0.6287499999999999
she gets the girl,14,0.8714285714285713,0.6053571428571428,0.5464285714285715,0.7482142857142857,0.7517857142857143
my fault ,18,0.7069444444444445,0.6722222222222222,0.5902777777777778,0.7166666666666666,0.6666666666666665
the dutch house,15,0.9033333333333332,0.7366666666666665,0.7050000000000001,0.77,0.5233333333333334
this is where it ends,19,0.7381578947368419,0.6473684210526316,0.5960526315789473,0.7513157894736842,0.7026315789473684
all good people here,15,0.8083333333333333,0.7016666666666667,0.6666666666666665,0.78,0.6533333333333334
the laws of human nature ,21,0.8809523809523812,0.7166666666666667,0.6297619047619049,0.6297619047619047,0.6369047619047619
untethered soul,53,0.875943396226415,0.6712264150943397,0.6349056603773586,0.7867924528301886,0.6066037735849056
magic tree house,18,0.7152777777777777,0.6361111111111112,0.6736111111111112,0.711111111111111,0.5708333333333333
you do you,18,0.7777777777777778,0.7472222222222222,0.7652777777777778,0.663888888888889,0.5902777777777778
the inmate,19,0.6973684210526315,0.6486842105263158,0.618421052631579,0.7605263157894736,0.6421052631578948
hamnet,21,0.825,0.6833333333333333,0.6464285714285715,0.7226190476190476,0.6321428571428571
the memory police,15,0.9083333333333333,0.5400000000000001,0.5883333333333333,0.6849999999999999,0.6916666666666667
maths,31,0.7258064516129032,0.6491935483870969,0.6024193548387097,0.6903225806451614,0.5919354838709677
 laws,1102,0.8058529945553539,0.683076225045372,0.6415154264972777,0.6623865698729582,0.6021098003629765
santri pilihan bunda,14,0.7696428571428571,0.6446428571428571,0.630357142857143,0.6982142857142858,0.7321428571428573
elon musk biography,17,0.8132352941176471,0.6838235294117647,0.6499999999999999,0.6735294117647058,0.47941176470588237
suicide notes,17,0.7794117647058824,0.5573529411764706,0.5558823529411764,0.6749999999999999,0.7647058823529411
alex rider,23,0.6663043478260869,0.6565217391304349,0.6249999999999999,0.6760869565217392,0.6130434782608695
my policeman,17,0.8014705882352942,0.638235294117647,0.5470588235294117,0.8088235294117646,0.7617647058823529
the defining decade,29,0.7948275862068965,0.6922413793103448,0.6431034482758622,0.7370689655172413,0.6327586206896553
twilight saga,22,0.7784090909090907,0.6988636363636364,0.5943181818181819,0.7874999999999998,0.6636363636363635
adult children of emotionally immature parents,21,0.8773809523809524,0.6714285714285715,0.5761904761904761,0.7976190476190474,0.6785714285714285
half girlfriend,31,0.7927419354838711,0.7451612903225807,0.6935483870967741,0.767741935483871,0.6564516129032258
trials of apollo,42,0.7452380952380953,0.5785714285714286,0.5833333333333334,0.6714285714285714,0.7172619047619047
chicken soup for the soul,15,0.865,0.7499999999999999,0.6316666666666666,0.8133333333333332,0.65
the walking dead,18,0.7472222222222222,0.6361111111111112,0.5527777777777777,0.7458333333333332,0.6763888888888888
beserk,13,0.8076923076923077,0.5961538461538461,0.7096153846153845,0.7365384615384615,0.6846153846153846
born a crime ,27,0.8,0.6555555555555556,0.625925925925926,0.7870370370370371,0.6416666666666667
 agreements,229,0.8495633187772926,0.6663755458515284,0.6686681222707423,0.7808951965065501,0.6016375545851529
limitless,21,0.7892857142857143,0.6142857142857143,0.6107142857142857,0.7642857142857143,0.6107142857142858
freak the mighty,15,0.7383333333333334,0.6449999999999999,0.5966666666666668,0.8299999999999998,0.7250000000000001
captain underpants,24,0.6968749999999999,0.6114583333333333,0.6593750000000002,0.728125,0.6156250000000001
band of brothers,15,0.7749999999999999,0.7366666666666667,0.6816666666666666,0.7,0.5883333333333334
the catcher in the rye ,12,0.8270833333333334,0.5708333333333333,0.6041666666666666,0.7458333333333335,0.7270833333333333
mexican gothic,16,0.8687499999999999,0.71875,0.640625,0.79375,0.621875
king of wrath ,19,0.781578947368421,0.5723684210526315,0.5921052631578947,0.7171052631578947,0.6907894736842105
bhagwat geeta ,17,0.7397058823529411,0.6617647058823529,0.6147058823529412,0.7073529411764706,0.5838235294117647
cosmos,26,0.8644230769230768,0.6653846153846155,0.5961538461538461,0.6951923076923077,0.6634615384615384
night by elie wiesel,13,0.7673076923076922,0.6538461538461539,0.6384615384615384,0.7326923076923075,0.6384615384615384
alone with you in the ether,19,0.856578947368421,0.6526315789473683,0.6789473684210525,0.7157894736842105,0.7013157894736842
no exit,14,0.7625000000000001,0.6160714285714286,0.5875000000000001,0.775,0.7285714285714285
dictionary ,33,0.8174242424242424,0.6583333333333333,0.6386363636363637,0.7128787878787879,0.6659090909090909
never finished,36,0.7638888888888888,0.70625,0.6298611111111111,0.6888888888888888,0.5930555555555556
dracula ,22,0.8954545454545454,0.6170454545454546,0.559090909090909,0.6875,0.6522727272727273
não li,16,0.690625,0.53125,0.6078125000000001,0.6546875,0.7546875
a mans search for meaning,3,0.775,0.7416666666666666,0.5166666666666666,0.7166666666666667,0.7333333333333333
chainsaw man ,23,0.8728260869565218,0.5793478260869565,0.5891304347826087,0.7228260869565217,0.6967391304347825
allies,20,0.7425000000000002,0.6875,0.62375,0.7474999999999999,0.645
i dunno,13,0.7153846153846154,0.5230769230769231,0.6230769230769232,0.6326923076923078,0.6826923076923076
one dark window,19,0.8302631578947368,0.6657894736842105,0.5644736842105263,0.6881578947368422,0.7118421052631579
powerless ,42,0.7672619047619046,0.6309523809523809,0.6255952380952381,0.7333333333333334,0.7101190476190476
manga ,157,0.7710191082802548,0.5772292993630573,0.567515923566879,0.7184713375796179,0.7132165605095541
the overstory,19,0.9197368421052632,0.625,0.7052631578947368,0.7157894736842105,0.618421052631579
if only he had been with me,17,0.7044117647058824,0.5823529411764706,0.5882352941176471,0.7176470588235294,0.7588235294117647
the last lecture,19,0.8039473684210526,0.6736842105263158,0.7013157894736842,0.7592105263157896,0.6368421052631581
the immortal life of henrietta lacks,14,0.7803571428571427,0.7071428571428571,0.6535714285714286,0.7839285714285715,0.6571428571428571
the holy bible ,17,0.7720588235294118,0.6455882352941176,0.7029411764705882,0.6911764705882353,0.6749999999999999
normal people by sally rooney,15,0.865,0.6916666666666668,0.6866666666666668,0.7100000000000001,0.7433333333333334
bridgerton series,12,0.8166666666666668,0.6749999999999999,0.5812499999999999,0.7520833333333332,0.6583333333333333
el principito,17,0.7823529411764705,0.6705882352941177,0.6985294117647058,0.7735294117647059,0.6191176470588236
eleanor oliphant is completely fine,13,0.7307692307692306,0.7596153846153846,0.5865384615384615,0.801923076923077,0.6653846153846155
the giving tree,15,0.7716666666666667,0.6233333333333333,0.6316666666666666,0.7616666666666666,0.7166666666666667
never never,26,0.6971153846153848,0.6567307692307692,0.6365384615384614,0.75,0.6490384615384616
dilan ,12,0.74375,0.6166666666666667,0.59375,0.6833333333333332,0.7291666666666666
how to make friends and influence people ,13,0.7769230769230769,0.6365384615384614,0.5826923076923077,0.7326923076923075,0.676923076923077
dark psychology,43,0.8180232558139536,0.7156976744186047,0.6523255813953489,0.6697674418604651,0.6598837209302326
who moved my cheese ,12,0.8249999999999998,0.6541666666666667,0.63125,0.7687500000000002,0.6708333333333333
master and margarita,38,0.8756578947368421,0.630263157894737,0.6480263157894737,0.6309210526315789,0.6625000000000001
fairy tale,60,0.7966666666666666,0.6379166666666668,0.63,0.7329166666666668,0.6699999999999999
how to know a person ,23,0.85,0.7173913043478263,0.6793478260869564,0.7999999999999999,0.515217391304348
the maidens,16,0.89375,0.6109375,0.60625,0.7578125,0.740625
war and peace ,13,0.8365384615384615,0.6903846153846155,0.6019230769230769,0.7057692307692308,0.6384615384615385
heart of darkness,15,0.8816666666666665,0.6483333333333333,0.6466666666666666,0.6849999999999999,0.6166666666666667
noughts and crosses,16,0.746875,0.5718749999999999,0.5890625,0.7375,0.7328125
mere christianity ,20,0.8350000000000002,0.72875,0.645,0.6925,0.55375
the sun is also a star,14,0.7589285714285713,0.5714285714285714,0.6535714285714285,0.6660714285714286,0.7000000000000001
scattered minds,13,0.9019230769230769,0.6,0.6596153846153846,0.7634615384615385,0.6115384615384616
mahabharat ,15,0.7583333333333333,0.6666666666666666,0.6583333333333333,0.69,0.575
poems,52,0.8442307692307693,0.6783653846153845,0.5884615384615384,0.7485576923076922,0.7052884615384616
wimpy kid ,184,0.6930706521739131,0.6241847826086956,0.6542119565217391,0.7103260869565217,0.6233695652173913
catcher in the rye ,24,0.803125,0.6250000000000001,0.6447916666666665,0.7145833333333332,0.6614583333333334
 george orwell,71,0.8619718309859157,0.6785211267605632,0.6204225352112676,0.7151408450704225,0.6771126760563381
godfather,46,0.825,0.6809782608695653,0.6500000000000001,0.6934782608695652,0.6521739130434783
how to not give a fuck,16,0.8234375,0.66875,0.615625,0.6984375,0.6078125
bad guys,17,0.6514705882352941,0.6588235294117648,0.6588235294117647,0.723529411764706,0.6161764705882353
heir of fire,14,0.8339285714285714,0.6267857142857142,0.6285714285714287,0.7660714285714286,0.7946428571428571
projekt ,12,0.7083333333333334,0.5458333333333334,0.6479166666666666,0.6895833333333332,0.6874999999999999
musashi,17,0.8661764705882353,0.6926470588235294,0.6411764705882353,0.7058823529411765,0.5647058823529413
matahari minor,16,0.7843749999999999,0.64375,0.5359375,0.7609375,0.65625
relentless,25,0.795,0.6970000000000001,0.632,0.661,0.578
roadside picnic,16,0.8625,0.575,0.6234375000000001,0.7437499999999999,0.6796875
interview with the vampire,19,0.8671052631578946,0.575,0.5921052631578947,0.6986842105263157,0.7223684210526315
fairytale,43,0.8058139534883723,0.6337209302325582,0.6209302325581396,0.738953488372093,0.6703488372093023
it ,5118,0.75218347010551,0.6522958186791716,0.6582161000390777,0.7550752246971474,0.6676973427119969
hujan by tere liye ,12,0.7999999999999999,0.5270833333333333,0.51875,0.7020833333333334,0.75625
nightingale ,57,0.8140350877192983,0.6736842105263158,0.6486842105263156,0.7793859649122806,0.6425438596491226
come as you are,15,0.8633333333333332,0.6249999999999999,0.6549999999999999,0.7616666666666666,0.64
forgot ,147,0.7758503401360543,0.6049319727891157,0.5736394557823129,0.7304421768707483,0.7049319727891157
heaven officials blessing ,7,0.8142857142857142,0.5678571428571428,0.6035714285714285,0.65,0.7142857142857143
one punch man,16,0.7875,0.5328124999999999,0.53125,0.6921875,0.7046875
am club,86,0.8078488372093022,0.7107558139534884,0.6369186046511628,0.7401162790697674,0.5933139534883721
amari and the night brothers,12,0.8166666666666668,0.6145833333333334,0.7687499999999999,0.7979166666666666,0.6708333333333334
percy jackson and the chalice of the gods,13,0.8211538461538461,0.6038461538461538,0.6480769230769231,0.7480769230769231,0.7
harry potter and the prisoner of azkaban ,12,0.7729166666666666,0.5979166666666665,0.6124999999999999,0.6854166666666667,0.6749999999999999
karma,35,0.8000000000000002,0.6992857142857143,0.6114285714285713,0.7414285714285715,0.6250000000000001
the silence of the lambs,12,0.8624999999999999,0.6249999999999999,0.7770833333333335,0.75,0.63125
psikologi,51,0.8284313725490194,0.6985294117647058,0.5759803921568628,0.7083333333333334,0.6995098039215687
daughter of the deep,13,0.6961538461538461,0.5403846153846155,0.5826923076923077,0.6942307692307692,0.7057692307692308
bones and all,14,0.8017857142857142,0.5875,0.5714285714285714,0.7178571428571429,0.7464285714285716
a storm of swords,13,0.8499999999999999,0.6173076923076924,0.5769230769230769,0.6423076923076925,0.7442307692307693
becoming by michelle obama,12,0.8020833333333334,0.6708333333333334,0.7166666666666668,0.75625,0.6145833333333334
song of solomon,13,0.8384615384615385,0.5980769230769231,0.5692307692307693,0.6923076923076922,0.75
god of fury,18,0.7375000000000002,0.561111111111111,0.5055555555555554,0.6291666666666667,0.7430555555555557
caste,29,0.8551724137931034,0.6724137931034483,0.6629310344827585,0.7620689655172416,0.6163793103448275
secrets of divine love,14,0.7785714285714284,0.6517857142857144,0.5642857142857143,0.7249999999999999,0.7107142857142857
the eye of the world,14,0.8410714285714286,0.6285714285714287,0.6660714285714285,0.7642857142857143,0.5785714285714285
harrypotter,14,0.6607142857142857,0.5482142857142857,0.6571428571428571,0.6357142857142858,0.6607142857142857
the man who mistook his wife for a hat,16,0.8734375,0.6125,0.559375,0.75,0.7109375
macbeth ,15,0.7483333333333333,0.6483333333333334,0.5883333333333333,0.6983333333333334,0.6466666666666666
horse,138,0.8289855072463769,0.6445652173913042,0.5996376811594203,0.7478260869565216,0.654891304347826
on earth were briefly gorgeous ,1,0.95,0.65,0.525,0.8250000000000001,0.875
webtoon ,33,0.8075757575757576,0.5704545454545455,0.5242424242424242,0.7537878787878788,0.7727272727272727
bless me ultima,9,0.7305555555555555,0.563888888888889,0.5416666666666667,0.6888888888888889,0.5944444444444446
heaven by mieko kawakami,14,0.8696428571428569,0.5839285714285715,0.4892857142857143,0.7500000000000001,0.773214285714286
bhagvad gita,16,0.8140624999999999,0.596875,0.61875,0.6968749999999999,0.6359375
rich dad poor dad by robert kiyosaki,9,0.8583333333333333,0.7722222222222224,0.575,0.8027777777777777,0.6166666666666667
mountain is you,185,0.8297297297297297,0.6841891891891893,0.6483783783783783,0.7514864864864864,0.643918918918919
empire of the summer moon,14,0.8339285714285715,0.7535714285714287,0.6767857142857142,0.6946428571428571,0.5446428571428571
hillbilly elegy,17,0.775,0.7294117647058824,0.6088235294117647,0.7367647058823529,0.6088235294117647
secret garden,56,0.8120535714285715,0.5995535714285714,0.5669642857142857,0.7767857142857143,0.696875
reckless,25,0.7809999999999999,0.642,0.632,0.764,0.682
the good life,21,0.8404761904761904,0.7428571428571429,0.6892857142857143,0.7571428571428571,0.5785714285714286
i have no idea,19,0.7328947368421053,0.6644736842105263,0.6855263157894737,0.7355263157894737,0.6
brave new world ,14,0.8446428571428571,0.6910714285714287,0.6017857142857144,0.6964285714285715,0.6642857142857144
under the whispering door,20,0.9025000000000001,0.60875,0.6325,0.825,0.69
black cake,15,0.8616666666666667,0.65,0.6233333333333333,0.8233333333333334,0.6766666666666666
red dragon,20,0.8612499999999998,0.5937499999999999,0.575,0.6537499999999999,0.7
things we never got over ,21,0.7083333333333335,0.6333333333333334,0.6273809523809524,0.7642857142857141,0.6571428571428571
gak ada,15,0.765,0.6383333333333333,0.5733333333333334,0.7266666666666667,0.7683333333333333
edenbrooke,15,0.7433333333333334,0.72,0.6466666666666666,0.8583333333333333,0.49333333333333335
galaksi,20,0.79375,0.6675,0.67875,0.725,0.7625
the devotion of suspect x,13,0.8288461538461539,0.5846153846153845,0.5480769230769231,0.7249999999999999,0.6942307692307692
holly,113,0.8267699115044248,0.6564159292035397,0.61858407079646,0.7553097345132743,0.6699115044247786
cây cam ngọt của tôi,15,0.7949999999999999,0.6366666666666668,0.6366666666666667,0.7616666666666666,0.6766666666666666
spanish love deception ,46,0.7711956521739133,0.5847826086956521,0.6358695652173914,0.7532608695652173,0.7500000000000001
into the wild ,21,0.7869047619047619,0.5904761904761904,0.6083333333333333,0.7785714285714285,0.6702380952380952
on the road,19,0.8381578947368421,0.6355263157894736,0.6552631578947368,0.7434210526315789,0.6842105263157895
sejarah,52,0.8302884615384614,0.6591346153846154,0.6067307692307693,0.6725961538461539,0.6471153846153845
the seven sisters,18,0.7958333333333334,0.7124999999999999,0.6736111111111112,0.7416666666666667,0.6305555555555556
the haunting of hill house,17,0.8852941176470588,0.6044117647058823,0.5941176470588235,0.7647058823529411,0.7029411764705883
被讨厌的勇气,12,0.8708333333333332,0.65625,0.49583333333333335,0.69375,0.6291666666666667
women who run with the wolves,20,0.92875,0.63,0.6,0.8024999999999999,0.6475
smile ,22,0.703409090909091,0.571590909090909,0.6420454545454546,0.7079545454545455,0.7420454545454546
memoirs of a geisha,17,0.8691176470588234,0.7044117647058823,0.6779411764705883,0.7941176470588234,0.6676470588235294
the seven year slip,13,0.7788461538461537,0.6173076923076923,0.576923076923077,0.7923076923076923,0.6403846153846153
the hitchhikers guide to the galaxy,2,0.7874999999999999,0.525,0.5125,0.6125,0.9249999999999999
kita pergi hari ini,13,0.8307692307692307,0.6057692307692307,0.601923076923077,0.7134615384615384,0.7173076923076924
becoming ,125,0.8358,0.6965999999999999,0.6825999999999999,0.7607999999999998,0.5702000000000002
my hero academia ,20,0.69875,0.5825,0.63625,0.7125,0.6725000000000001
defend me attorney,6,0.7875,0.6166666666666667,0.47083333333333327,0.7000000000000001,0.6416666666666667
the portrait of dorian gray,14,0.8589285714285714,0.6517857142857143,0.6767857142857144,0.6714285714285715,0.6892857142857142
a touch of darkness,15,0.8333333333333334,0.7016666666666667,0.6849999999999999,0.8183333333333334,0.6716666666666667
a curse for true love,13,0.7673076923076922,0.6307692307692309,0.45961538461538465,0.7,0.7211538461538461
 habits,2742,0.8071663019693655,0.6911378555798686,0.6455598103574034,0.7348285922684172,0.6104850474106491
chainsawman,16,0.7859375,0.575,0.45000000000000007,0.7390625,0.75625
i am not your perfect mexican daughter ,13,0.7442307692307691,0.6807692307692309,0.7038461538461538,0.7711538461538461,0.6346153846153848
the artists way,8,0.83125,0.65,0.5562499999999999,0.665625,0.5843750000000001
holy quran ,12,0.6708333333333333,0.6979166666666666,0.5666666666666668,0.6812499999999999,0.6104166666666666
the defining decade ,13,0.8403846153846154,0.6788461538461539,0.698076923076923,0.6730769230769232,0.6115384615384616
twisted hate ,20,0.69875,0.5974999999999999,0.58125,0.7300000000000001,0.7174999999999999
fish in a tree,13,0.7365384615384615,0.625,0.6461538461538462,0.753846153846154,0.6711538461538461
the five people you meet in heaven ,15,0.7766666666666666,0.6516666666666666,0.6799999999999999,0.775,0.6883333333333334
mice of men,22,0.7159090909090909,0.6999999999999998,0.6727272727272727,0.7238636363636364,0.6102272727272727
black beauty,20,0.7175,0.62,0.5875000000000001,0.7187500000000001,0.65625
gifted hands,14,0.7928571428571428,0.7125,0.6982142857142856,0.8142857142857142,0.5696428571428572
rish dad poor dad ,11,0.7000000000000001,0.8590909090909092,0.6386363636363637,0.4727272727272727,0.6136363636363638
know my name,18,0.7875,0.598611111111111,0.6555555555555556,0.7027777777777777,0.6777777777777778
anna karenina ,14,0.8785714285714284,0.6482142857142857,0.6839285714285713,0.7071428571428572,0.6410714285714286
哈利波特,11,0.7113636363636363,0.634090909090909,0.6659090909090909,0.7,0.6318181818181817
the davinci code,11,0.7818181818181816,0.6863636363636363,0.6613636363636364,0.6931818181818181,0.6022727272727273
the end of us,15,0.695,0.65,0.7283333333333334,0.7033333333333331,0.6183333333333334
 leagues under the sea,18,0.8111111111111111,0.6763888888888888,0.6222222222222222,0.7472222222222222,0.6083333333333334
the hunger games catching fire,4,0.88125,0.6749999999999999,0.6937499999999999,0.6625,0.6875000000000001
hidden pictures,19,0.8210526315789474,0.6355263157894736,0.6486842105263158,0.7657894736842105,0.6842105263157895
no se,23,0.8065217391304348,0.6271739130434782,0.6510869565217392,0.741304347826087,0.6489130434782608
millionaire fastlane,17,0.8264705882352941,0.6735294117647058,0.7073529411764705,0.6985294117647058,0.5499999999999999
al quran ,3,0.875,0.7583333333333333,0.6583333333333333,0.8083333333333332,0.5750000000000001
autobiography of a yogi,20,0.8649999999999999,0.75625,0.70375,0.7562500000000001,0.53
overstory,31,0.9056451612903227,0.654032258064516,0.667741935483871,0.7217741935483872,0.6483870967741936
good girl guide to murder,28,0.7874999999999999,0.6160714285714286,0.5455357142857143,0.7955357142857143,0.7267857142857145
the threebody problem,1,0.7749999999999999,0.5999999999999999,0.475,0.7,0.8749999999999999
love story,87,0.7870689655172413,0.6727011494252875,0.6295977011494255,0.7402298850574713,0.6606321839080459
one true loves,17,0.738235294117647,0.6764705882352942,0.651470588235294,0.7544117647058824,0.6970588235294116
long way down ,18,0.7708333333333333,0.6166666666666667,0.5888888888888889,0.8027777777777777,0.6930555555555555
it ends with us by colleen hoover ,10,0.7925000000000001,0.7025,0.7125,0.74,0.6399999999999999
the coldest winter ever,16,0.84375,0.6765625,0.621875,0.8671875,0.6046875
youd be home now,2,0.6875,0.6125,0.6875,0.825,0.7625
the island,58,0.8142241379310347,0.653448275862069,0.619396551724138,0.7383620689655171,0.6870689655172414
milles baisers pour un garçon ,11,0.7999999999999999,0.5636363636363636,0.6045454545454546,0.7931818181818181,0.7295454545454546
do not remember,58,0.7387931034482759,0.6564655172413794,0.6030172413793102,0.7254310344827586,0.646551724137931
the choice,24,0.8208333333333333,0.7083333333333334,0.7302083333333332,0.771875,0.56875
the bell jar by sylvia plath,13,0.8634615384615384,0.6499999999999999,0.6173076923076923,0.7307692307692307,0.7557692307692307
power of your subconscious mind ,30,0.8275000000000001,0.6825,0.635,0.745,0.6316666666666666
variety,28,0.6955357142857143,0.5508928571428571,0.6758928571428571,0.7366071428571429,0.6973214285714285
the grace year,13,0.8269230769230769,0.6192307692307693,0.6826923076923077,0.7288461538461539,0.6673076923076924
jade city,12,0.8812500000000001,0.61875,0.5958333333333333,0.7395833333333335,0.6124999999999999
get out of your head,15,0.7833333333333333,0.7066666666666667,0.6333333333333333,0.815,0.6549999999999998
siddartha,17,0.8720588235294118,0.6441176470588236,0.6205882352941177,0.7352941176470588,0.6749999999999999
for whom the bell tolls,12,0.8416666666666667,0.5750000000000001,0.5416666666666666,0.7374999999999999,0.6520833333333332
it ends with us colleen hoover,8,0.80625,0.528125,0.6843750000000001,0.7625,0.6656249999999999
the people we meet on vacation,15,0.6799999999999999,0.695,0.6566666666666665,0.7366666666666666,0.7183333333333334
rain in españa,40,0.7831249999999998,0.6537499999999999,0.6793750000000001,0.746875,0.6825
